
Integration time [ms]:  84.900
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1501154U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
 472.34; 1336.867;  -39.000;19756.133; 6.95053
 472.92; 1336.367;  -34.900;19814.633; 6.90831
 473.51; 1329.133;  -61.200;19876.900; 6.97325
 474.10; 1357.167;  -51.800;19931.867; 7.05059
 474.69; 1361.967;  -68.167;19942.199; 7.14696
 475.28; 1376.667;  -49.833;19966.400; 7.12672
 475.86; 1359.867;  -65.467;19946.699; 7.12233
 476.45; 1351.700;  -65.233;19939.301; 7.08306
 477.04; 1339.533;  -85.767;19900.600; 7.13136
 477.63; 1346.700;  -83.267;19900.699; 7.15557
 478.21; 1353.233;  -75.633;19931.801; 7.14168
 478.80; 1335.833;  -69.333;19967.699; 7.01285
 479.39; 1334.267;  -52.467;20017.834; 6.90938
 479.98; 1330.800;  -40.700;20046.732; 6.82765
 480.57; 1338.767;  -41.933;20085.666; 6.85974
 481.15; 1316.333;  -54.900;20123.066; 6.79570
 481.74; 1319.133;  -51.767;20103.232; 6.80179
 482.33; 1313.067;  -33.833;20132.699; 6.67889
 482.92; 1309.633;  -42.400;20117.133; 6.70667
 483.50; 1300.467;  -56.033;20192.301; 6.69932
 484.09; 1309.567;  -76.567;20354.199; 6.78454
 484.68; 1342.600;  -71.967;20817.166; 6.77178
 485.27; 1373.167;  -60.867;21284.400; 6.71827
 485.85; 1395.400;  -60.267;21634.033; 6.70990
 486.44; 1410.967;  -36.767;21510.301; 6.71893
 487.03; 1396.600;  -18.933;21107.232; 6.70038
 487.61; 1400.367;    2.933;20764.967; 6.73072
 488.20; 1345.833;  -15.567;20552.000; 6.61916
 488.79; 1333.867;  -43.267;20559.033; 6.68437
 489.38; 1291.633;  -57.267;20528.732; 6.55251
 489.96; 1306.900;  -60.933;20573.600; 6.62886
 490.55; 1296.600;  -52.733;20672.834; 6.51048
 491.14; 1314.433;  -29.267;20777.633; 6.45795
 491.72; 1315.133;  -35.433;20909.934; 6.44804
 492.31; 1322.733;  -34.200;20994.066; 6.45290
 492.90; 1307.400;  -62.200;21052.033; 6.48662
 493.48; 1311.167;  -57.533;21162.699; 6.44998
 494.07; 1295.700;  -80.233;21229.732; 6.45676
 494.66; 1329.767;  -51.200;21391.900; 6.44014
 495.25; 1347.867;  -38.100;21526.732; 6.42698
 495.83; 1344.067;  -27.767;21697.133; 6.31457
 496.42; 1310.833;  -54.867;21756.033; 6.26155
 497.01; 1277.933;  -76.933;21844.367; 6.18059
 497.59; 1323.533;  -51.433;21963.268; 6.24567
 498.18; 1348.133;  -44.900;22161.699; 6.27306
 498.76; 1369.733;   -5.700;22375.533; 6.14548
 499.35; 1330.000;  -42.067;22542.000; 6.07537
 499.94; 1318.933;  -50.067;22644.268; 6.03234
 500.52; 1314.667;  -81.867;22704.400; 6.12884
 501.11; 1330.833;  -72.467;22847.801; 6.12253
 501.70; 1312.033;  -83.467;23037.867; 6.03555
 502.28; 1326.833;  -63.067;23186.400; 5.97820
 502.87; 1331.300;  -65.500;23432.600; 5.94431
 503.46; 1326.767;  -65.733;23562.367; 5.89341
 504.04; 1312.967;  -77.933;23762.768; 5.83414
 504.63; 1314.600;  -63.967;23843.768; 5.76620
 505.21; 1342.433;  -53.667;24083.100; 5.78412
 505.80; 1342.933;  -60.067;24279.367; 5.76431
 506.39; 1334.333;  -75.033;24480.633; 5.73948
 506.97; 1325.067;  -88.367;24643.834; 5.71495
 507.56; 1349.133;  -65.333;24865.934; 5.67346
 508.14; 1366.333;  -57.300;25125.066; 5.65329
 508.73; 1403.867;  -44.267;25369.334; 5.69826
 509.32; 1392.033;  -68.067;25534.768; 5.70288
 509.90; 1410.367;  -62.767;25696.100; 5.71894
 510.49; 1391.767;  -75.600;25873.367; 5.65482
 511.07; 1435.067;  -50.367;26117.801; 5.67649
 511.66; 1432.900;  -44.833;26371.066; 5.59411
 512.25; 1428.700;  -42.967;26622.801; 5.51894
 512.83; 1409.700;  -51.633;26914.066; 5.41923
 513.42; 1425.967;  -46.767;27232.133; 5.39880
 514.00; 1438.600;  -48.067;27524.834; 5.39177
 514.59; 1422.467;  -54.067;27793.199; 5.30226
 515.17; 1431.000;  -51.667;28103.033; 5.26614
 515.76; 1444.767;  -41.033;28413.000; 5.22176
 516.34; 1490.033;  -18.667;28724.199; 5.24895
 516.93; 1475.833;  -32.133;28960.100; 5.20128
 517.52; 1473.667;  -29.733;29237.533; 5.13680
 518.10; 1454.300;  -57.400;29524.467; 5.11023
 518.69; 1446.267;  -64.533;29776.834; 5.06277
 519.27; 1459.367;  -65.200;29977.467; 5.07467
 519.86; 1475.067;  -52.633;30224.699; 5.04569
 520.44; 1490.433;  -57.867;30493.900; 5.06779
 521.03; 1492.233;  -36.533;30862.666; 4.94759
 521.61; 1483.500;  -39.767;31131.699; 4.88673
 522.20; 1501.733;  -12.600;31407.666; 4.81961
 522.78; 1530.533;  -18.200;31668.967; 4.88757
 523.37; 1530.933;  -21.667;31924.199; 4.86010
 523.95; 1536.000;  -46.033;32211.900; 4.90432
 524.54; 1541.100;  -35.467;32516.600; 4.84322
 525.12; 1539.633;  -43.500;32736.100; 4.82963
 525.71; 1517.533;  -46.267;32921.434; 4.74343
 526.29; 1513.167;  -48.933;32997.934; 4.72692
 526.88; 1511.867;  -58.033;33152.465; 4.72712
 527.46; 1527.467;  -35.300;33372.266; 4.67788
 528.05; 1494.333;  -69.767;33644.734; 4.63925
 528.63; 1484.867;  -62.433;33932.434; 4.55157
 529.22; 1506.200;  -69.333;34161.832; 4.60263
 529.80; 1525.400;  -54.467;34354.000; 4.59151
 530.38; 1548.667;  -32.567;34571.234; 4.56954
 530.97; 1554.633;  -12.533;34816.934; 4.49954
 531.55; 1540.867;   -5.000;35080.035; 4.40606
 532.14; 1518.267;  -39.267;35385.266; 4.39676
 532.72; 1494.733;  -62.500;35678.535; 4.35699
 533.31; 1517.200;  -75.267;35929.465; 4.42294
 533.89; 1525.967;  -52.333;36187.766; 4.35512
 534.48; 1517.000;  -55.267;36397.934; 4.31311
 535.06; 1499.200;  -47.600;36666.066; 4.21314
 535.64; 1490.667;  -62.733;36845.035; 4.20887
 536.23; 1480.000;  -72.833;37078.465; 4.17976
 536.81; 1481.500;  -83.967;37429.566; 4.17307
 537.40; 1499.067;  -72.667;37828.934; 4.14688
 537.98; 1517.000;  -61.633;38244.500; 4.12110
 538.57; 1523.100;  -59.167;38567.965; 4.09626
 539.15; 1527.633;  -60.933;38814.535; 4.08630
 539.73; 1511.333;  -74.667;39092.934; 4.04927
 540.32; 1527.700;  -60.300;39585.832; 4.00543
 540.90; 1517.667;  -62.567;40070.699; 3.93746
 541.49; 1548.367;  -52.467;40495.234; 3.94802
 542.07; 1540.767;  -57.967;40834.266; 3.90963
 542.65; 1564.700;  -54.167;41213.266; 3.92287
 543.24; 1561.433;  -29.533;41672.035; 3.81512
 543.82; 1590.133;  -26.000;42009.566; 3.84468
 544.40; 1610.033;  -31.667;42453.535; 3.86417
 544.99; 1619.233;  -45.900;42836.898; 3.88299
 545.57; 1597.867;  -29.633;43316.898; 3.75463
 546.16; 1592.167;  -21.933;43688.301; 3.69273
 546.74; 1650.800;    5.200;44073.398; 3.73421
 547.32; 1705.233;    1.967;44346.133; 3.84102
 547.91; 1678.567;  -18.800;44604.699; 3.80375
 548.49; 1623.000;  -58.400;44874.867; 3.74199
 549.07; 1565.567;  -79.433;45089.633; 3.64187
 549.66; 1592.467;  -69.500;45393.301; 3.65566
 550.24; 1584.367;  -69.000;45572.934; 3.62247
 550.82; 1602.100;  -71.600;45871.965; 3.64295
 551.41; 1581.500;  -66.467;45954.633; 3.58089
 551.99; 1600.467;  -45.667;46122.602; 3.56551
 552.57; 1582.233;  -56.100;46157.602; 3.54512
 553.16; 1604.233;  -38.200;46426.867; 3.53477
 553.74; 1590.267;  -46.300;46604.867; 3.50809
 554.32; 1582.533;  -42.933;46769.566; 3.47229
 554.90; 1552.767;  -62.000;46875.133; 3.44028
 555.49; 1538.800;  -66.933;47066.965; 3.40675
 556.07; 1538.433;  -56.400;47222.566; 3.37324
 556.65; 1559.000;  -43.033;47376.434; 3.37843
 557.24; 1588.900;  -29.633;47517.367; 3.40407
 557.82; 1598.767;  -26.767;47554.934; 3.41630
 558.40; 1577.233;  -34.033;47599.766; 3.38261
 558.99; 1588.967;  -26.400;47647.035; 3.38840
 559.57; 1581.400;  -34.367;47815.266; 3.37676
 560.15; 1584.933;  -35.533;47899.699; 3.38053
 560.73; 1520.033;  -65.667;47970.035; 3.30109
 561.32; 1524.567;  -57.467;47988.199; 3.29277
 561.90; 1524.900;  -50.067;47973.668; 3.27956
 562.48; 1556.000;  -32.700;48028.332; 3.30559
 563.06; 1539.067;  -32.533;48059.898; 3.26787
 563.65; 1549.100;  -27.767;48190.266; 3.27028
 564.23; 1511.467;  -46.567;48035.898; 3.24034
 564.81; 1500.133;  -52.267;48078.867; 3.22536
 565.39; 1491.233;  -47.167;47951.734; 3.20507
 565.98; 1486.300;  -35.467;47997.035; 3.16820
 566.56; 1483.233;  -44.033;47979.168; 3.18027
 567.14; 1481.867;  -48.967;48063.035; 3.18181
 567.72; 1493.567;  -49.867;48088.898; 3.20622
 568.30; 1521.367;  -22.767;48211.566; 3.20132
 568.89; 1491.733;  -44.467;48355.434; 3.17397
 569.47; 1498.067;  -48.700;48574.301; 3.18114
 570.05; 1469.067;  -65.900;48633.898; 3.15190
 570.63; 1510.033;  -22.500;48757.832; 3.14170
 571.22; 1522.133;   18.667;48728.500; 3.08658
 571.80; 1528.033;   18.967;48695.465; 3.10020
 572.38; 1492.133;  -16.667;48555.566; 3.10630
 572.96; 1501.133;  -16.233;48539.668; 3.12499
 573.54; 1475.833;  -14.733;48644.102; 3.06330
 574.12; 1502.267;    6.433;48636.133; 3.07597
 574.71; 1449.000;  -37.533;48545.668; 3.05977
 575.29; 1460.667;  -38.167;48347.566; 3.09768
 575.87; 1409.533;  -62.400;48183.398; 3.05090
 576.45; 1406.033;  -59.700;48231.602; 3.03519
 577.03; 1423.300;  -50.867;48279.535; 3.05019
 577.61; 1432.900;  -44.600;48317.035; 3.05511
 578.20; 1434.567;  -34.467;48113.367; 3.05109
 578.78; 1456.467;    3.100;47881.867; 3.03551
 579.36; 1447.667;   -5.100;47614.332; 3.05079
 579.94; 1457.133;   -6.267;47555.434; 3.07685
 580.52; 1406.100;  -46.800;47633.898; 3.04714
 581.10; 1396.700;  -45.267;47909.668; 3.00692
 581.68; 1394.833;  -59.833;47916.500; 3.03205
 582.27; 1353.600;  -90.033;47555.398; 3.02995
 582.85; 1306.933; -111.000;47028.301; 3.00796
 583.43; 1268.200; -106.567;46710.398; 2.93647
 584.01; 1279.767;  -88.500;46677.500; 2.92577
 584.59; 1326.533;  -52.933;46828.102; 2.94248
 585.17; 1334.400;  -39.100;46893.699; 2.92652
 585.75; 1343.767;  -31.300;46841.699; 2.93360
 586.33; 1316.500;  -53.300;46695.398; 2.93014
 586.92; 1330.233;  -27.833;46535.234; 2.91662
 587.50; 1318.833;  -36.233;46424.434; 2.91659
 588.08; 1301.600;  -34.633;46213.801; 2.88925
 588.66; 1295.167;  -72.167;46070.035; 2.96330
 589.24; 1316.467;  -41.767;45985.066; 2.95096
 589.82; 1346.000;  -25.633;45949.668; 2.98341
 590.40; 1365.000;    5.133;45851.898; 2.96611
 590.98; 1343.833;  -18.967;45670.398; 2.98275
 591.56; 1325.200;  -30.300;45666.934; 2.96626
 592.14; 1310.667;  -37.500;45675.066; 2.94923
 592.72; 1279.933;  -48.667;45704.199; 2.90386
 593.30; 1282.600;  -47.900;45582.398; 2.91583
 593.88; 1283.800;  -58.500;45440.934; 2.95015
 594.46; 1301.200;  -52.433;45233.102; 2.98911
 595.05; 1288.400;  -62.167;45002.234; 2.99697
 595.63; 1288.867;  -53.067;44900.801; 2.98513
 596.21; 1284.000;  -55.667;44743.434; 2.99039
 596.79; 1282.733;  -55.600;44708.535; 2.98974
 597.37; 1270.633;  -72.333;44766.398; 2.99510
 597.95; 1264.767;  -63.733;44870.801; 2.95652
 598.53; 1277.767;  -57.333;44865.266; 2.97200
 599.11; 1259.867;  -55.433;44700.867; 2.93880
 599.69; 1262.467;  -67.133;44569.066; 2.97875
 600.27; 1255.100;  -72.800;44421.500; 2.98443
 600.85; 1259.400;  -83.933;44295.668; 3.02692
 601.43; 1257.967;  -76.067;44206.234; 3.01257
 602.01; 1276.867;  -56.600;44211.102; 3.01228
 602.59; 1276.767;  -41.200;44093.566; 2.98623
 603.17; 1274.200;  -48.233;44039.066; 2.99958
 603.75; 1274.800;  -49.533;43828.434; 3.01822
 604.33; 1265.033;  -63.000;43668.332; 3.03680
 604.91; 1266.233;  -58.700;43425.668; 3.04692
 605.49; 1285.800;  -29.100;43379.535; 3.02912
 606.07; 1260.167;  -35.067;43141.367; 2.99986
 606.65; 1257.900;  -28.467;42888.668; 2.99733
 607.23; 1257.500;  -16.100;42521.602; 2.99405
 607.81; 1247.433;   -6.867;42249.434; 2.96831
 608.39; 1235.500;   10.567;41833.832; 2.92883
 608.97; 1167.433;  -47.767;41325.066; 2.93719
 609.54; 1154.033;  -56.433;40721.934; 2.96840
 610.12; 1127.000;  -82.133;40204.934; 3.00129
 610.70; 1113.200;  -63.800;39766.133; 2.95506
 611.28; 1118.933;  -55.800;39587.801; 2.96324
 611.86; 1132.200;  -56.300;39547.102; 3.00100
 612.44; 1134.267;  -62.800;39661.602; 3.01343
 613.02; 1156.033;  -53.133;39744.934; 3.03825
 613.60; 1181.033;  -35.833;39719.734; 3.06087
 614.18; 1173.800;  -49.333;39565.801; 3.08754
 614.76; 1186.133;  -36.600;39486.535; 3.09372
 615.34; 1165.600;  -59.267;39665.133; 3.08341
 615.92; 1232.600;  -26.233;40196.301; 3.12967
 616.50; 1237.567;  -56.267;40819.234; 3.16530
 617.07; 1286.833;  -35.000;41399.766; 3.19016
 617.65; 1270.800;  -48.600;41697.832; 3.16051
 618.23; 1297.700;  -34.900;41906.500; 3.17729
 618.81; 1297.767;  -32.933;42039.934; 3.16285
 619.39; 1313.033;  -52.900;42198.801; 3.23285
 619.97; 1317.067;  -64.667;42181.367; 3.27068
 620.55; 1344.367;  -75.333;42181.465; 3.35970
 621.13; 1368.900;  -54.433;42200.266; 3.36846
 621.71; 1384.967;  -53.733;42400.934; 3.38879
 622.28; 1385.300;  -42.367;42549.266; 3.35199
 622.86; 1413.667;  -34.767;42676.566; 3.39122
 623.44; 1416.600;  -30.100;42738.168; 3.38265
 624.02; 1402.267;  -59.633;42766.398; 3.41358
 624.60; 1385.433;  -75.500;42844.266; 3.40387
 625.18; 1390.567;  -73.267;42899.602; 3.40641
 625.76; 1409.667;  -64.400;43050.500; 3.41893
 626.33; 1425.467;  -46.600;43107.633; 3.41118
 626.91; 1428.167;  -55.600;43171.434; 3.43250
 627.49; 1444.800;  -44.200;43167.867; 3.44580
 628.07; 1453.933;  -59.700;43207.898; 3.49831
 628.65; 1443.100;  -56.567;43269.766; 3.46133
 629.23; 1420.933;  -68.400;43361.332; 3.42929
 629.80; 1454.400;  -40.000;43487.301; 3.43325
 630.38; 1470.100;  -43.100;43581.832; 3.46866
 630.96; 1479.700;  -40.300;43633.398; 3.48036
 631.54; 1452.633;  -74.200;43648.734; 3.49207
 632.12; 1470.667;  -48.233;43822.301; 3.46223
 632.69; 1484.200;  -51.567;43957.301; 3.48968
 633.27; 1486.900;  -46.667;44037.465; 3.47873
 633.85; 1505.967;  -61.733;44073.168; 3.55206
 634.43; 1515.933;  -54.133;44057.234; 3.55932
 635.01; 1531.167;  -61.967;44090.035; 3.60829
 635.58; 1522.333;  -57.667;44103.832; 3.57778
 636.16; 1535.933;  -61.633;44226.000; 3.60725
 636.74; 1526.933;  -59.867;44349.266; 3.57314
 637.32; 1561.933;  -58.333;44484.465; 3.63755
 637.89; 1646.133;    8.300;44652.566; 3.66863
 638.47; 1639.100;    1.567;44633.801; 3.66895
 639.05; 1624.067;   -2.433;44619.633; 3.64506
 639.63; 1569.700;  -53.267;44597.133; 3.63483
 640.20; 1613.567;  -41.600;44751.434; 3.69514
 640.78; 1605.633;  -56.700;44777.699; 3.70772
 641.36; 1591.567;  -63.233;44880.199; 3.68196
 641.94; 1592.700;  -59.133;44921.434; 3.67233
 642.51; 1624.833;  -42.433;45083.801; 3.69467
 643.09; 1629.233;  -48.067;45187.965; 3.70788
 643.67; 1640.067;  -69.967;45302.934; 3.76884
 644.24; 1650.467;  -74.000;45395.266; 3.79260
 644.82; 1707.067;  -60.467;45432.332; 3.88530
 645.40; 1709.133;  -39.800;45599.465; 3.83208
 645.98; 1741.833;  -22.133;45758.465; 3.85309
 646.55; 1723.267;  -30.433;46006.367; 3.80934
 647.13; 1765.767;  -16.767;46211.133; 3.85597
 647.71; 1728.433;  -47.433;46470.465; 3.81760
 648.28; 1753.267;  -39.133;46822.199; 3.82490
 648.86; 1751.900;  -57.167;47267.266; 3.82269
 649.44; 1818.933;  -31.433;47669.500; 3.87910
 650.01; 1814.833;  -45.000;48048.266; 3.86714
 650.59; 1848.967;  -47.533;48500.301; 3.90646
 651.17; 1854.267;  -57.167;49091.633; 3.88907
 651.74; 1907.033;  -58.500;49606.367; 3.95759
 652.32; 1893.933;  -74.367;50014.066; 3.92965
 652.90; 1919.700;  -81.567;50260.434; 3.97534
 653.47; 1908.200;  -88.800;50348.102; 3.95940
 654.05; 1986.233;  -66.500;50741.801; 4.04015
 654.63; 2085.033;  -63.267;52952.832; 4.05217
 655.20; 2246.633;  -49.667;55767.898; 4.11394
 655.78; 2383.100;  -21.500;58450.133; 4.11242
 656.36; 2402.800;  -33.967;58241.234; 4.18148
 656.93; 2273.133;  -44.633;55434.434; 4.17773
 657.51; 2117.733;  -51.267;51636.168; 4.19638
 658.09; 1967.033;  -42.233;48500.035; 4.13921
 658.66; 1905.933;  -44.867;47402.934; 4.11147
 659.24; 1853.833;  -68.900;46984.934; 4.08624
 659.81; 1876.933;  -67.367;46953.734; 4.13495
 660.39; 1882.167;  -74.567;46860.035; 4.16906
 660.97; 1909.500;  -68.100;46864.234; 4.21373
 661.54; 1897.967;  -91.400;46780.367; 4.24427
 662.12; 1921.600;  -85.533;46797.301; 4.28117
 662.69; 1909.133;  -91.600;46831.699; 4.26384
 663.27; 1908.233;  -62.967;46916.832; 4.19585
 663.85; 1923.167;  -47.333;47119.102; 4.17776
 664.42; 1941.900;  -39.767;47214.102; 4.19366
 665.00; 1972.800;  -44.100;47274.398; 4.26239
 665.57; 1992.333;  -39.267;47315.801; 4.29014
 666.15; 1986.867;  -53.967;47378.035; 4.30265
 666.72; 1995.133;  -64.333;47534.465; 4.32672
 667.30; 1984.500;  -76.900;47654.434; 4.31876
 667.88; 2005.933;  -71.667;47787.602; 4.34106
 668.45; 2018.633;  -61.400;47960.699; 4.33141
 669.03; 2047.200;  -68.300;48197.066; 4.38306
 669.60; 2034.667;  -74.567;48325.234; 4.35794
 670.18; 2065.600;  -59.767;48457.633; 4.38063
 670.75; 2068.400;  -54.467;48520.500; 4.37029
 671.33; 2095.833;  -44.633;48554.367; 4.40434
 671.90; 2098.333;  -37.433;48622.266; 4.38919
 672.48; 2125.333;  -18.267;48600.434; 4.40900
 673.05; 2116.667;  -17.767;48643.465; 4.38631
 673.63; 2102.900;  -43.933;48395.898; 4.43196
 674.20; 2071.200;  -55.433;48009.000; 4.42455
 674.78; 2068.400;  -57.567;47507.801; 4.46957
 675.35; 2048.400;  -41.300;47115.168; 4.43142
 675.93; 2042.633;  -45.767;46861.066; 4.45223
 676.50; 2041.533;  -40.800;46702.434; 4.45483
 677.08; 2047.133;  -53.433;46484.668; 4.51365
 677.65; 2044.400;  -63.133;46217.934; 4.55377
 678.23; 2025.133;  -86.400;45976.434; 4.58403
 678.80; 2020.667;  -83.000;45880.766; 4.57679
 679.38; 2023.700;  -86.500;45808.934; 4.59784
 679.95; 2043.133;  -58.167;45855.934; 4.57659
 680.53; 2041.567;  -65.100;45921.965; 4.58100
 681.10; 2041.000;  -58.333;45973.535; 4.56061
 681.68; 2051.733;  -70.933;46042.234; 4.60317
 682.25; 2057.033;  -81.633;46084.734; 4.63252
 682.83; 2091.733;  -65.500;46335.133; 4.64915
 683.40; 2109.700;  -72.233;46582.266; 4.67679
 683.98; 2148.333;  -56.867;46857.398; 4.70049
 684.55; 2172.100;  -64.733;47068.535; 4.74576
 685.12; 2202.833;  -43.733;47208.398; 4.75442
 685.70; 2192.600;  -55.400;47288.602; 4.74823
 686.27; 2193.267;  -64.033;47355.168; 4.76031
 686.85; 2188.633;  -87.300;47442.332; 4.78845
 687.42; 2233.367;  -72.267;47438.066; 4.85291
 688.00; 2240.133;  -69.100;47373.234; 4.86745
 688.57; 2261.667;  -53.800;47271.266; 4.89269
 689.14; 2266.633;  -26.100;47223.668; 4.85237
 689.72; 2286.900;  -18.600;47038.367; 4.89938
 690.29; 2306.200;   -3.367;46896.965; 4.92441
 690.87; 2277.767;  -43.733;46749.332; 4.96121
 691.44; 2241.300;  -51.300;46590.465; 4.91534
 692.01; 2210.867;  -46.233;46408.398; 4.85872
 692.59; 2221.167;  -27.833;46216.734; 4.86327
 693.16; 2246.867;  -17.767;46056.668; 4.91516
 693.74; 2228.400;  -35.367;45845.035; 4.93406
 694.31; 2223.100;  -57.300;45532.766; 5.00197
 694.88; 2194.100;  -58.200;45309.734; 4.96452
 695.46; 2188.233;  -62.567;45079.266; 4.98606
 696.03; 2173.467;  -61.167;44877.734; 4.97260
 696.60; 2174.333;  -71.900;44695.133; 5.01761
 697.18; 2196.733;  -53.833;44399.234; 5.06279
 697.75; 2204.100;  -40.767;44216.465; 5.07232
 698.32; 2225.700;  -14.400;43968.102; 5.09316
 698.90; 2199.400;  -34.367;43726.168; 5.10452
 699.47; 2157.167;  -56.900;43490.434; 5.08428
 700.04; 2160.267;  -67.667;43279.535; 5.13974
 700.62; 2160.500;  -91.533;43056.832; 5.21928
 701.19; 2178.600;  -69.233;42790.266; 5.24466
 701.76; 2175.433;  -56.967;42525.035; 5.24259
 702.34; 2167.000;  -34.700;42262.066; 5.20536
 702.91; 2182.500;  -36.567;42060.867; 5.27126
 703.48; 2149.767;  -46.900;41831.801; 5.24531
 704.06; 2121.700;  -55.900;41612.266; 5.22605
 704.63; 2105.433;  -59.333;41326.566; 5.23069
 705.20; 2091.100;  -60.633;41140.168; 5.22255
 705.78; 2119.533;  -52.133;41030.934; 5.28604
 706.35; 2099.500;  -50.133;40909.266; 5.24821
 706.92; 2098.967;  -59.267;40672.766; 5.29861
 707.49; 2091.200;  -41.567;40468.898; 5.26473
 708.07; 2116.000;  -16.067;40221.633; 5.29868
 708.64; 2144.400;   30.000;39999.000; 5.29010
 709.21; 2150.133;   24.967;39720.867; 5.35362
 709.78; 2113.533;   -0.067;39480.000; 5.35359
 710.36; 2073.733;  -50.000;39237.000; 5.40569
 710.93; 2021.400;  -61.700;39042.934; 5.32699
 711.50; 2008.967;  -66.800;38773.867; 5.34431
 712.07; 1975.367;  -75.267;38572.398; 5.30597
 712.65; 1992.867;  -86.533;38339.102; 5.41149
 713.22; 1991.800;  -88.967;38214.832; 5.43227
 713.79; 1989.000;  -78.600;38002.102; 5.42952
 714.36; 1967.200;  -87.233;37764.801; 5.42754
 714.94; 1969.867;  -76.100;37536.168; 5.43963
 715.51; 1957.067;  -80.600;37272.234; 5.45519
 716.08; 1948.700;  -73.200;37140.766; 5.43318
 716.65; 1956.933;  -55.800;36909.434; 5.44494
 717.22; 1972.633;  -38.700;36769.699; 5.46433
 717.80; 1979.167;  -11.800;36600.867; 5.43792
 718.37; 1957.400;  -11.233;36469.266; 5.39640
 718.94; 1958.833;   -1.067;36256.668; 5.40547
 719.51; 1943.433;  -16.633;35960.734; 5.44805
 720.08; 1919.767;  -40.700;35739.332; 5.47922
 720.66; 1883.733;  -61.800;35499.168; 5.47098
 721.23; 1878.867;  -64.267;35320.199; 5.49149
 721.80; 1864.300;  -61.867;35049.102; 5.48594
 722.37; 1864.433;  -59.000;34879.465; 5.50520
 722.94; 1855.900;  -59.600;34641.332; 5.52002
 723.52; 1855.300;  -68.733;34446.566; 5.57444
 724.09; 1861.933;  -73.933;34213.066; 5.64607
 724.66; 1834.867;  -78.933;33966.168; 5.62137
 725.23; 1866.900;  -57.900;33801.035; 5.68476
 725.80; 1844.667;  -53.700;33579.000; 5.64441
 726.37; 1854.533;  -53.200;33408.035; 5.70132
 726.94; 1799.633;  -62.433;33131.000; 5.60974
 727.52; 1787.233;  -80.133;32984.066; 5.64770
 728.09; 1778.433;  -81.467;32788.168; 5.65841
 728.66; 1788.067;  -84.500;32571.232; 5.73427
 729.23; 1762.367;  -81.900;32352.166; 5.68620
 729.80; 1762.867;  -74.033;32252.000; 5.68242
 730.37; 1755.167;  -82.400;32158.133; 5.69955
 730.94; 1779.367;  -69.767;31983.100; 5.76901
 731.51; 1801.567;  -56.700;31730.934; 5.84588
 732.09; 1793.900;  -59.900;31464.133; 5.88059
 732.66; 1806.733;  -39.800;31334.699; 5.88546
 733.23; 1775.467;  -54.600;31105.967; 5.87302
 733.80; 1752.133;  -44.633;30937.633; 5.79934
 734.37; 1748.567;  -51.767;30674.834; 5.85920
 734.94; 1773.800;  -24.333;30532.666; 5.88452
 735.51; 1796.067;  -11.800;30351.199; 5.95418
 736.08; 1764.500;  -18.867;30170.367; 5.90729
 736.65; 1710.067;  -43.667;29871.400; 5.86237
 737.22; 1725.333;  -42.867;29615.066; 5.96198
 737.79; 1715.567;  -54.033;29347.268; 6.01878
 738.36; 1721.367;  -53.967;29166.566; 6.07564
 738.93; 1682.500;  -75.067;28972.334; 6.05068
 739.51; 1667.633;  -78.333;28743.801; 6.05773
 740.08; 1662.600;  -82.033;28509.934; 6.10183
 740.65; 1655.667;  -66.533;28275.500; 6.07649
 741.22; 1665.200;  -43.800;28104.367; 6.07144
 741.79; 1637.500;  -33.033;27939.732; 5.97200
 742.36; 1622.467;  -47.833;27788.367; 6.00046
 742.93; 1590.067;  -69.300;27607.732; 5.99546
 743.50; 1573.500;  -82.267;27419.801; 6.02052
 744.07; 1550.333;  -77.400;27157.566; 5.97663
 744.64; 1557.767;  -76.167;26922.133; 6.05199
 745.21; 1556.000;  -76.433;26692.232; 6.09830
 745.78; 1573.000;  -46.767;26631.166; 6.07156
 746.35; 1559.667;  -34.533;26489.334; 6.01044
 746.92; 1533.867;  -31.300;26318.666; 5.93992
 747.49; 1515.300;  -50.067;26074.199; 5.99200
 748.06; 1508.167;  -54.633;25908.434; 6.01932
 748.63; 1500.967;  -66.300;25699.699; 6.08269
 749.20; 1511.033;  -65.667;25530.867; 6.15982
 749.77; 1554.367;  -32.600;25340.232; 6.25459
 750.34; 1608.100;    2.233;25214.033; 6.36950
 750.91; 1587.800;   -7.900;25055.268; 6.36671
 751.48; 1560.933;  -21.733;24924.133; 6.34440
 752.05; 1509.767;  -49.967;24696.967; 6.30273
 752.62; 1492.467;  -49.733;24476.434; 6.28798
 753.18; 1435.467;  -84.533;24222.467; 6.25334
 753.75; 1441.467;  -79.333;24157.367; 6.27478
 754.32; 1422.267;  -78.467;24041.566; 6.22194
 754.89; 1425.967;  -67.100;23936.467; 6.22019
 755.46; 1401.233;  -74.967;23736.199; 6.19961
 756.03; 1426.167;  -60.433;23602.400; 6.28243
 756.60; 1417.033;  -60.233;23443.166; 6.28533
 757.17; 1455.800;  -21.867;23386.934; 6.31244
 757.74; 1430.733;  -50.233;23163.666; 6.37965
 758.31; 1427.767;  -55.767;22955.666; 6.44694
 758.88; 1400.667;  -63.900;22743.633; 6.42142
 759.45; 1395.500;  -49.667;22661.232; 6.36332
